Sampling Timestamp,OXYGEN BIOCHEMICAL DEMAND,Site Name,Station Name,Depth,Value Sign,Unit Symbol,Method,Laboratory,Sampling Number,Sample Number,RDL,Sample Location,Sample Type,Sample Timestamp
05/26/2014 12:00 PM,2,NAMUR LAKE,NAMUR LAKE,,<,mg/l,331,"ALS (FORMERLY ENVIRO-TEST) LABORATORIES, EDMONTON, ALBERTA",106650,,2,"'---",,05/26/2014 11:00 AM
07/10/2014 12:00 PM,2,NAMUR LAKE,NAMUR LAKE,,<,mg/l,331,"ALS (FORMERLY ENVIRO-TEST) LABORATORIES, EDMONTON, ALBERTA",107509,,2,"'---",,07/10/2014 11:00 AM
09/06/2014 12:00 PM,2,NAMUR LAKE,NAMUR LAKE,,<,mg/l,331,"ALS (FORMERLY ENVIRO-TEST) LABORATORIES, EDMONTON, ALBERTA",107506,,2,"'---",,09/06/2014 11:00 AM
03/03/2015 12:00 PM,2,NAMUR LAKE,NAMUR LAKE,,<,mg/l,331,"ALS (FORMERLY ENVIRO-TEST) LABORATORIES, EDMONTON, ALBERTA",107512,,2,"'---",,03/03/2015 12:00 PM
03/15/2016 12:00 PM,2,NAMUR LAKE,NAMUR LAKE,,<,mg/l,331,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",112645,,2,"'---",,03/15/2016 11:00 AM
