sampling_timestamp,Aluminum Dissolved,Aluminum Total Recoverable,Calcium Dissolved,Calcium Total,Copper Dissolved,Copper Total Recoverable,Lead Dissolved,Lead Total Recoverable,Nickel Dissolved,Nickel Total Recoverable,Nitrogen Total,Phosphorus Total Dissolved,Phosphorus Total,Vanadium Dissolved,Turbidity,pH,OXYGEN BIOCHEMICAL DEMAND,Site Name,Unit Symbol
2014-05-08 12:00:00,,,23900.0,,,,,,,,1000.0,24.8,193.0,,,7.75,2000.0,gregoire LAKE,µg/l
2014-07-10 12:00:00,20.1,1540.0,26400.0,21900.0,0.82,1.17,0.061,0.475,0.92,1.48,604.0,35.1,65.4,0.39,,7.84,2000.0,gregoire LAKE,µg/l
2014-09-07 12:00:00,19.4,3500.0,39700.0,33800.0,0.73,2.05,0.04,1.17,0.755,2.65,474.0,7.2,59.7,0.25,,8.22,2000.0,gregoire LAKE,µg/l
2015-03-02 12:00:00,4.79,259.0,33000.0,31000.0,0.45,0.68,0.011,0.094,0.648,0.805,634.0,21.4,38.1,0.14,,7.74,2000.0,gregoire LAKE,µg/l
2016-03-10 12:00:00,2.85,239.0,50200.0,50400.0,0.55,0.56,0.046,0.1,0.598,0.605,1200.0,24.0,41.0,0.18,4.5,7.79,2000.0,gregoire LAKE,µg/l
2016-07-20 12:00:00,40.0,519.0,28600.0,28700.0,0.94,1.26,0.092,0.332,1.39,1.86,790.0,27.0,62.0,0.58,13.0,8.11,,gregoire LAKE,µg/l
2016-09-21 12:00:00,25.4,534.0,25500.0,26100.0,1.2,1.22,0.102,0.538,1.2,1.92,790.0,22.0,72.0,0.36,15.0,8.12,,gregoire LAKE,µg/l
2017-03-15 12:00:00,8.91,96.2,40500.0,41700.0,0.61,0.85,0.025,0.149,1.32,1.81,890.0,17.0,41.0,0.15,7.8,7.84,,gregoire LAKE,µg/l
