Sampling Timestamp,Lead Total Recoverable,Site Name,Station Name,Depth,Value Sign,Unit Symbol,Method,Laboratory,Sampling Number,Sample Number,RDL,Sample Location,Sample Type,Sample Timestamp
07/11/2024 10:30 AM,0.007,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",µg/l,1847,AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES),24SWE11002,24SWE11002-02,0.004,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:30 AM
07/11/2024 10:30 AM,0.009,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",µg/l,1847,AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES),24SWE11002,24SWE11002-03,0.004,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:30 AM
07/11/2024 10:30 AM,0.004,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,<,µg/l,1847,AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES),24SWE11002,24SWE11002-04,0.004,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:30 AM
02/26/2025 11:00 AM,0.038,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",µg/l,1847,AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES),25SWE09226,25SWE09226-02,0.004,1,DISCRETE SAMPLE (GRAB),02/26/2025 11:00 AM
07/13/2025 1:45 PM,0.006,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",µg/l,1847,AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES),25SWE09286,25SWE09286-02,0.004,1,DISCRETE SAMPLE (GRAB),07/13/2025 12:45 PM
07/13/2025 1:45 PM,0.004,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,<,µg/l,1847,AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES),25SWE09286,25SWE09286-03,0.004,1,DUPLICATE SAMPLE,07/13/2025 12:45 PM
07/13/2025 1:45 PM,0.004,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,<,µg/l,1847,AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES),25SWE09286,25SWE09286-04,0.004,1,FIELD BLANK,07/13/2025 12:45 PM
